KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
Eden_TokenBountyTraderinfo7,[c][FFFFFF][b]Wanted by:[-][/c] [c][00FFFF]Trading Guild[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Trader territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c] [c][00FFFF]Guilde des commerçants[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nApportez-le à un bureau de chasseurs de primes dans les secteurs des stations commerciales en territoire commerçant pour une récompense. \n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyTrader8,[c][FFFFFF]Insignia of Yerzhu the Smuggler[-][/c] (Bounty),,[c][FFFFFF]Insigne d'Yerzhu le contrebandier[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyTraderinfo8,[c][FFFFFF][b]Wanted by:[-][/c] [c][00FFFF]Trading Guild[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Trader territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c] [c][00FFFF]Guilde des commerçants[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nApportez-le à un bureau de chasseurs de primes dans les secteurs des stations commerciales en territoire commerçant pour une récompense. \n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyTrader9,[c][FFFFFF]Insignia of Yerzhu the Smuggler[-][/c] (Bounty),,[c][FFFFFF]Insigne d'Yerzhu le contrebandier[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyTraderinfo9,[c][FFFFFF][b]Wanted by:[-][/c] [c][00FFFF]Trading Guild[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Trader territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c] [c][00FFFF]Guilde des commerçants[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nApportez-le à un bureau de chasseurs de primes dans les secteurs des stations commerciales en territoire commerçant pour une récompense. \n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyTrader10,[c][FFFFFF]Insignia of Yerzhu the Smuggler[-][/c] (Bounty),,[c][FFFFFF]Insigne d'Yerzhu le contrebandier[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyTraderinfo10,[c][FFFFFF][b]Wanted by:[-][/c] [c][00FFFF]Trading Guild[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Trader territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c] [c][00FFFF]Guilde des commerçants[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nApportez-le à un bureau de chasseurs de primes dans les secteurs des stations commerciales en territoire commerçant pour une récompense.\n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_NPCBountyPirates1,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_NPCBountyPirates2,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_NPCBountyPirates3,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_NPCBountyPirates4,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_NPCBountyPirates5,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_NPCBountyPirates6,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_NPCBountyPirates7,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_NPCBountyPirates8,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_NPCBountyPirates9,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_NPCBountyPirates10,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_TokenBountyPirates1,[c][FFFFFF]Insignia of Savanth Greenzald[-][/c] (Bounty),,[c][FFFFFF]Insigne de Savanth Greenzald[-][/c] (Bounty),,,,,,,,,,,,,,
Eden_TokenBountyPiratesinfo1,"[c][FFFFFF][b]Wanted by:[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Pirates territory for a reward.\n\n[c][D5D5D5]Savanth has been a thorn in the side of the Free Pirates for a number of years. Responsible for a number of bandit attacks on shipping lanes, he has now stepped up his attacks to include stations and civilian outposts.\nThe Free Pirates will pay for proof of his demise, although it is often not long until he returns in a freshly cloned body.[-][/c]",,"[c][FFFFFF][b]Recherché par :[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmenez-le à un bureau de chasseur de primes dans les secteurs des stations commerciales en territoire pirate pour une récompense. \n\n[c][D5D5D5]Savanth est une épine dans le pied des Pirates Libres depuis plusieurs années. Responsable d'un certain nombre d'attaques de bandits sur les voies de navigation, il a maintenant intensifié ses attaques pour inclure les stations et les avant-postes civils.\nLes Pirates Libres paieront pour une preuve de sa mort, bien qu'il ne tarde souvent pas à revenir dans un corps fraîchement cloné.[-][/c]",,,,,,,,,,,,,,
Eden_TokenBountyPirates2,[c][FFFFFF]Insignia of Marko Inero[-][/c] (Bounty),,[c][FFFFFF]Insigne de Marko Inero[-][/c] (Bounty),,,,,,,,,,,,,,
Eden_TokenBountyPiratesinfo2,"[c][FFFFFF][b]Wanted by:[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Pirates territory for a reward.\n\n[c][D5D5D5]Suspected of being a terrorist leader in the pirate gang known as the Bloodhunters, Marko made a name for himself for his extreme tactics.\nHe is wanted for his involvement in the asteroid bombardment of Intrazia Prime.[-][/c]",,"[c][FFFFFF][b]Recherché par :[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nApportez-le à un bureau de chasseurs de primes dans les secteurs de stations commerciales du territoire pirate pour obtenir une récompense.\n\n[c][D5D5D5]Suspecté d'être un chef terroriste dans le gang de pirates connu sous le nom de Bloodhunters, Marko s'est fait un nom pour ses tactiques extrêmes.\nIl est recherché pour son implication dans le bombardement d'astéroïdes sur Intrazia Prime.[-][/c]",,,,,,,,,,,,,,
Eden_TokenBountyPirates3,[c][FFFFFF]Insignia of Small Tony[-][/c] (Bounty),,[c][FFFFFF]Insigne de Petit Tony[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyPiratesinfo3,"[c][FFFFFF][b]Wanted by:[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Pirates territory for a reward.\n\n[c][D5D5D5]Small Tony runs a local bandit gang and has frequently been spotted hiding out in derelict space stations.\nThought to have been killed more often than any other bandit, he keeps coming back for more thanks to his clone chamber which no one has been able to find.\nThe Free Pirates would pay well for anyone who can add one more death to his name.[-][/c]",,"[c][FFFFFF][b]Recherché par :[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nPrésentez-vous à un bureau de chasseurs de primes dans les secteurs des stations commerciales du territoire des Pirates pour obtenir une récompense.\n\n[c][D5D5D5]Le petit Tony dirige un gang de bandits local et a souvent été aperçu se cachant dans des stations spatiales abandonnées.\nOn pense qu'il a été tué plus souvent que n'importe quel autre bandit, mais il revient toujours grâce à sa chambre à clones que personne n'a pu trouver.\nLes Pirates Libres paieront bien celui qui pourra ajouter un mort de plus à son nom.[-][/c]",,,,,,,,,,,,,,
Eden_TokenBountyPirates4,[c][FFFFFF]Insignia of Greeza Zeerzhi[-][/c] (Bounty),,[c][FFFFFF]Insigne de Greeza Zeerzhi[-][/c] (Bounty),,,,,,,,,,,,,,
Eden_TokenBountyPiratesinfo4,[c][FFFFFF][b]Wanted by:[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Pirates territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseur de primes dans les secteurs des stations commerciales en territoire pirate pour une récompense.\n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyPirates5,[c][FFFFFF]Insignia of The Steel Hammer[-][/c] (Bounty),,[c][FFFFFF]Insigne du Marteau d'Acier[-][/c] (Bounty),,,,,,,,,,,,,,
Eden_TokenBountyPiratesinfo5,[c][FFFFFF][b]Wanted by:[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Pirates territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseur de primes dans les secteurs des stations commerciales en territoire pirate pour une récompense.\n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyPirates6,[c][FFFFFF]Insignia of Captain Pang[-][/c] (Bounty),,[c][FFFFFF]Insigne du Capitaine Pang[-][/c] (Bounty),,,,,,,,,,,,,,
Eden_TokenBountyPiratesinfo6,[c][FFFFFF][b]Wanted by:[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Pirates territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseur de primes dans les secteurs des stations commerciales en territoire pirate pour une récompense. \n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyPirates7,[c][FFFFFF]Insignia of Yerzhu the Smuggler[-][/c] (Bounty),,[c][FFFFFF]Insigne d'Yerzhu le contrebandier[-][/c] (Bounty),,,,,,,,,,,,,,
Eden_TokenBountyPiratesinfo7,[c][FFFFFF][b]Wanted by:[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Pirates territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseur de primes dans les secteurs des stations commerciales en territoire pirate pour une récompense.\n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyPirates8,[c][FFFFFF]Insignia of Yerzhu the Smuggler[-][/c] (Bounty),,[c][FFFFFF]Insigne d'Yerzhu le contrebandier[-][/c] (Bounty),,,,,,,,,,,,,,
Eden_TokenBountyPiratesinfo8,[c][FFFFFF][b]Wanted by:[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Pirates territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseur de primes dans les secteurs des stations commerciales en territoire pirate pour une récompense.\n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyPirates9,[c][FFFFFF]Insignia of Yerzhu the Smuggler[-][/c] (Bounty),,[c][FFFFFF]Insigne d'Yerzhu le contrebandier[-][/c] (Bounty),,,,,,,,,,,,,,
Eden_TokenBountyPiratesinfo9,[c][FFFFFF][b]Wanted by:[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Pirates territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b][b]Membre de ::[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseur de primes dans les secteurs des stations commerciales en territoire pirate pour une récompense. \n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyPirates10,[c][FFFFFF]Insignia of Yerzhu the Smuggler[-][/c] (Bounty),,[c][FFFFFF]Insigne d'Yerzhu le contrebandier[-][/c] (Bounty),,,,,,,,,,,,,,
Eden_TokenBountyPiratesinfo10,[c][FFFFFF][b]Wanted by:[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Pirates territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseur de primes dans les secteurs des stations commerciales en territoire pirate pour une récompense.\n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_LoadingTip0,See the Steam Workshop for more info on [c][00FFFF]Project Eden[-][/c] and [c][00FFFF]Reforged Eden[-][/c].,,Consultez le Steam Workshop pour plus d'informations sur [c][00FFFF]Project Eden[-][/c] et [c][00FFFF]Reforged Eden[-][/c].,,,,,,,,,,,,,,
Eden_LoadingTip1,Check the [c][00FFFF]PDA[-][/c] (F1) for missions and the Empyriopedia.\nNew sections in the [c][00FFFF]Empyriopedia[-][/c] (F1) unlock as you explore and complete missions.,,Consultez le [c][00FFFF]PDA[-][/c] (F1) pour les missions et l'Empyriopédie.\nLes nouvelles sections de l'[c][00FFFF]Empyriopédie[-][/c] (F1) se déverrouillent au fur et à mesure de l'exploration et des missions.,,,,,,,,,,,,,,
Eden_LoadingTip2,Strange alien drones have been spotted on the edge of the galaxy.,,D'étranges drones extraterrestres ont été repérés aux confins de la galaxie.,,,,,,,,,,,,,,
Eden_LoadingTip3,The [c][00FFFF]Project Eden: Getting Started[-][/c] section in the [c][00FFFF]Empyriopedia[-][/c] (F1) contains valuable survival tips.,,La section [c][00FFFF]Projet Eden : Getting Started[-][/c] section in the [c][00FFFF]Empyriopedia[-][/c] (F1) contains valuable survival tips.,,,,,,,,,,,,,,
Eden_LoadingTip4,Project Eden is created by ravien_ff.\nReforged Galaxy is created by Vermillion.\nReforged Eden combines the two.,,Le Projet Eden est créé par Ravien_ff.\nReforged Galaxy est créée par Vermillion.\nReforged Eden combine les deux.,,,,,,,,,,,,,,
Eden_LoadingTip5,"[c][FFFF00]Need support on the scenario?[-][/c]\nYou can find assistance on the Steam Workshop, the Empyrion forums, or the Empyrion Discord.\nPlease use the dedicated forum posts or channels for the scenario that you are playing.",,"[c][FFFF00]Besoin d'aide sur le scénario ?[-][/c]\nVous pouvez trouver de l'aide sur le Steam Workshop, les forums d'Empyrion ou le Discord d'Empyrion.\nVeuillez utiliser les messages du forum ou les canaux dédiés au scénario auquel vous jouez.",,,,,,,,,,,,,,
Eden_LoadingTip6,"[c][FFFF00]Want to report a game bug?[-][/c]\nPlease reproduce it in a unmodded, default game before reporting it to the Empyrion developers.",,[c][FFFF00]Vous voulez signaler un bug du jeu ?[-][/c]\nVeuillez le reproduire dans un jeu par défaut non modifié avant de le signaler aux développeurs d'Empyrion.,,,,,,,,,,,,,,
Eden_LoadingTip7,Completing [c][00FFFF]Make Contact with Terran Forces[-][/c] under the Project Eden section of the PDA (F1) unlocks many more missions.,,Terminer [c][00FFFF]Prendre contact avec les forces terriennes[-][/c] sous la section Projet Eden du PDA (F1) débloque beaucoup plus de missions.,,,,,,,,,,,,,,
Eden_LoadingTip8,Neodymium is found on arid and desert planets. Titanium is found on snow and ice planets.,,Le Neodymium se trouve sur les planètes arides et désertiques. Le titane se trouve sur les planètes enneigées et glacées.,,,,,,,,,,,,,,
Eden_LoadingTip9,Sathium can often be found on barren planets.,,On trouve souvent du sathium sur les planètes stériles (barren).,,,,,,,,,,,,,,
Eden_LoadingTip10,"A, F, and G class stars are usually easy difficulty habitable systems.\nD and M class stars are usually medium difficulty cold systems.\nO, B, and K class stars are usually hard difficulty hot systems.",,"Les étoiles de classe A, F et G sont généralement des systèmes habitables de difficulté facile.\nLes étoiles de classe D et M sont généralement des systèmes froids de difficulté moyenne.\nLes étoiles de classe O, B et K sont généralement des systèmes chauds de difficulté difficile.",,,,,,,,,,,,,,
Eden_LoadingTip11,You start the game with the Project Eden Guide which contains basic hints to get you started.,,Vous commencez le jeu avec le guide du projet Eden qui contient des conseils de base pour vous aider à démarrer.,,,,,,,,,,,,,,
Eden_LoadingTip12,Cobalt can often be found in orbit or on the starting planet's moon.,,On trouve souvent du cobalt en orbite ou sur la lune de la planète de départ.,,,,,,,,,,,,,,
Eden_LoadingTip13,The star class listed in brackets on the galaxy map affects what you will find there.,,La classe d'étoiles indiquée entre parenthèses sur la carte de la galaxie affecte ce que vous y trouverez.,,,,,,,,,,,,,,
Eden_LoadingTip14,Erestrum is often found in cold star systems while zascosium is often found in hot star systems.,,L'Erestrum se trouve souvent dans les systèmes stellaires froids tandis que le Zascosium se trouve souvent dans les systèmes stellaires chauds.,,,,,,,,,,,,,,
Eden_LoadingTip15,You have the resources for a basic warp small vessel around your starting planet.\nYou have the resources for a basic warp capital vessel in your starting solar system.,,Vous avez les ressources pour un petit vaisseau de distorsion de base autour de votre planète de départ.\nVous avez les ressources pour un vaisseau de capital de distorsion de base dans votre système solaire de départ.,,,,,,,,,,,,,,
Eden_LoadingTip16,"In Eden you can find many missions off the beaten path.\nDon't be afraid to explore, you never know what you might find.",,"Dans Eden, vous pouvez trouver de nombreuses missions hors des sentiers battus.\nN'ayez pas peur d'explorer, vous ne savez jamais ce que vous pourriez trouver.",,,,,,,,,,,,,,
Eden_LoadingTip17,You can use a warp capable small vessel to explore your starting solar system.\nYou can use a warp capable capital vessel to explore the galaxy.,,Vous pouvez utiliser un petit vaisseau capable de distorsion pour explorer votre système solaire de départ.\nVous pouvez utiliser un vaisseau capital capable de distorsion pour explorer la galaxie.,,,,,,,,,,,,,,
Eden_LoadingTip18,"The solar system map contains information about resource asteroids in space and ore deposits on planets as well as additional information on each sector, planet, or moon.",,"La carte du système solaire contient des informations sur les astéroïdes ressources dans l'espace et les gisements de minerai sur les planètes, ainsi que des informations supplémentaires sur chaque secteur, planète ou lune.",,,,,,,,,,,,,,
Eden_LoadingTip19,Project Eden Research Vessels are important to the Project Eden missions.\nThey can be found as a blue triangle on the solar system map in the starting systems or in some habitable systems in neutral territory.,,Les vaisseaux de recherche du projet Eden sont importants pour les missions du projet Eden.\nIls se trouvent sous la forme d'un triangle bleu sur la carte du système solaire dans les systèmes de départ ou dans certains systèmes habitables en territoire neutre.,,,,,,,,,,,,,,
Eden_LoadingTip20,There are 15 starting planets in Project Eden ranging in difficulty from beginner to ultra hard.\nThere are 5 starting solar systems.,,"Il y a 15 planètes de départ dans Project Eden, dont la difficulté varie de débutant à ultra difficile.\nIl y a 5 systèmes solaires de départ.",,,,,,,,,,,,,,
Eden_LoadingTip21,Your difficulty settings and starting planet will have a large effect on how hard it will be. Take your time when setting up settings for a new game.,,Vos paramètres de difficulté et votre planète de départ auront un effet important sur la difficulté du jeu. Prenez votre temps lorsque vous définissez les paramètres d'un nouveau jeu.,,,,,,,,,,,,,,
Eden_LoadingTip22,Space is dangerous. Keep pinging your detector and watching for enemy patrol vessels or drones.\nSpace stations can call for reinforcements when attacked.,,L'espace est dangereux. Continuez à envoyer des signaux à votre détecteur et surveillez les vaisseaux de patrouille ou les drones ennemis.\nLes stations spatiales peuvent appeler des renforts lorsqu'elles sont attaquées.,,,,,,,,,,,,,,
Eden_LoadingTip23,"The starting solar systems are Alpha, Beta, Delta, Epsilon, and Rogue.",,"Les systèmes solaires de départ sont Alpha, Beta, Delta, Epsilon et Rogue.",,,,,,,,,,,,,,
Eden_LoadingTip24,You can change your difficulty settings at any time from the resume game menu.,,Vous pouvez modifier vos paramètres de difficulté à tout moment depuis le menu de reprise du jeu.,,,,,,,,,,,,,,
Eden_LoadingTip25,Subscribe to the Project Eden Admin Control on the workshop for an easy way to change scenario settings on a server.,,Souscrivez au Project Eden Admin Control sur le workshop  pour un moyen facile de modifier les paramètres du scénario sur un serveur.,,,,,,,,,,,,,,
Eden_LoadingTip26,"The Project Eden galaxy contains over 20,000 star systems with dozens of new planets, moons, and sectors.",,"La galaxie du Projet Eden contient plus de 20 000 systèmes stellaires avec des dizaines de nouvelles planètes, lunes et secteurs.",,,,,,,,,,,,,,
Eden_LoadingTip27,Use the in-game backup feature to quickly create a copy of your save game.\nResuming a backup save makes that backup save your current one. Save an extra backup right away if you want to still maintain a backup save.,,Utilisez la fonction de sauvegarde en jeu pour créer rapidement une copie de votre sauvegarde de jeu.\nLa reprise d'une sauvegarde de secours fait de cette sauvegarde de secours votre sauvegarde actuelle. Enregistrez immédiatement une sauvegarde supplémentaire si vous souhaitez conserver une sauvegarde de secours.,,,,,,,,,,,,,,
Eden_LoadingTip28,Mining the asteroid a space station is anchored to is considered an act of war regardless of reputation level.,,"L'exploitation d'un astéroïde sur lequel une station spatiale est ancrée est considérée comme un acte de guerre, quel que soit le niveau de réputation.",,,,,,,,,,,,,,
Eden_LoadingTip29,Always save your blueprints as save games can become corrupt.\nPeriodically backing up your data is also a good idea.,,Sauvegardez toujours vos blueprints car les sauvegardes peuvent être corrompues.\nIl est également conseillé de sauvegarder périodiquement vos données.,,,,,,,,,,,,,,
Eden_LoadingTip30,A rare ore has been discovered floating above lava lakes on some lava planets.,,Un minerai rare a été découvert flottant au-dessus des lacs de lave sur certaines planètes de lave.,,,,,,,,,,,,,,
