KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
eden_dialogue_qWOW0E8,Decrease the frequency by <color=#00ffff>10</color>,,Diminuez la fréquence de <color=#00ffff>10</color>,,,,,,,,,,,,,,
eden_dialogue_V6CqeHD,Resume Hack,,Reprendre le Hack,,,,,,,,,,,,,,
eden_dialogue_OKWKS0e,<color=#ff0000>Increase the frequency by 1</color>,,<color=#ff0000>Augmentez la fréquence de 1</color>,,,,,,,,,,,,,,
eden_dialogue_GaOui0W,<color=#ff0000>Increase the frequency by 10</color>,,<color=#ff0000>Augmentez la fréquence de 10</color>,,,,,,,,,,,,,,
eden_dialogue_Wc0i48m,<color=#ff0000>Decrease the frequency by 1</color>,,<color=#ff0000>Diminuez la fréquence de 1</color>,,,,,,,,,,,,,,
eden_dialogue_0OC8Wi8,<color=#ff0000>Decrease the frequency by 10</color>,,<color=#ff0000>Diminuez la fréquence de 10</color>,,,,,,,,,,,,,,
eden_dialogue_iO8iSKu,Captain,,Capitaine,,,,,,,,,,,,,,
eden_dialogue_44KO8ai,You are welcome. Goodbye.,,Je vous en prie. Au revoir.,,,,,,,,,,,,,,
eden_dialogue_0CFeKqu,Thanks to you I will meet my deadline. Once I finish repairs I will be on my way.,,"Grâce à vous, je vais respecter mon délai. Dès que j'aurai terminé les réparations, je serai en route.",,,,,,,,,,,,,,
eden_dialogue_qsuuqEi,"Please help me! My ship was attacked by bandits. Before I could do anything they destroyed my mining turrets. I took a time sensitive mining contract for some Hematite and if I don't deliver in time I will lose the contract and my reputation will be ruined!\n@p9I would be in your debt if you were to mine up some Hematite Ore for me from the nearby Hematite asteroid. I need 1 Hematite Ore Shipment to fulfill my contract. You can package Hematite in the Decoration tab of a constructor, then place the shipment in your personal inventory and speak to me again.\nYou are also welcome to help yourself to any other asteroids in the area, I just need the Hematite.",,"Aidez-moi, s'il vous plaît ! Mon vaisseau a été attaqué par des bandits. Avant que je puisse faire quoi que ce soit, ils ont détruit mes tourelles d'extraction. J'ai pris un contrat d'exploitation minière pour de l'hématite et si je ne le livre pas à temps, je perdrai le contrat et ma réputation sera ruinée !\n@p9 Je vous serais redevable si vous pouviez extraire pour moi du minerai d'hématite de l'astéroïde hématite voisin. J'ai besoin d'une cargaison de minerai d'hématite pour remplir mon contrat. Vous pouvez conditionner l'hématite dans l'onglet Décoration d'un constructeur, puis placer la cargaison dans votre inventaire personnel et me reparler.\nVous pouvez également vous servir dans n'importe quel autre astéroïde de la région, je n'ai besoin que de l'hématite.",,,,,,,,,,,,,,
eden_dialogue_mWo8am4,I will get the 2000 Hematite Ore for you.,,Je vais chercher les 2000 minerais d'hématite pour vous.,,,,,,,,,,,,,,
eden_dialogue_OSWW00m,"Here is your Hematite Ore Shipment. Where's my payment? (45,000-55,000 credits)",,"Voici votre cargaison de minerai d'hématite. Où est mon paiement ? (45,000-55,000 crédits)",,,,,,,,,,,,,,
eden_dialogue_aC8W8Op,Here is your Hematite Ore Shipment. I don't need any payment. I'm happy to help a friend in need. (750-1250 reputation),,Voici votre envoi de minerai d'hématite. Je n'ai pas besoin de paiement. Je suis heureux d'aider un ami dans le besoin. (750-1250 réputation),,,,,,,,,,,,,,
eden_dialogue_i0dCGeS,Goodbye.,,Au revoir.,,,,,,,,,,,,,,
eden_dialogue_mSm8maO,"Thank you. Yes, I suppose it's only fair you are compensated for your time. I have transferred some credits to your bank account.",,"Merci. Oui, je suppose qu'il est juste que vous soyez dédommagé pour votre temps. J'ai transféré quelques crédits sur votre compte bancaire.",,,,,,,,,,,,,,
eden_dialogue_GOekOGe,Thank you.,,Merci.,,,,,,,,,,,,,,
eden_dialogue_CmSeOWS,You do this for free? Thank you! I will tell others of your generosity. You have earned my respect and the respect of Free Colonists everywhere.,,Vous faites ça gratuitement ? Je vous remercie ! Je parlerai à d'autres de votre générosité. Vous avez gagné mon respect et celui des colons libres du monde entier.,,,,,,,,,,,,,,
eden_dialogue_e0mmaEC,It is my pleasure to help.,,C'est avec plaisir que je vous aide.,,,,,,,,,,,,,,
eden_dialogue_ii08WqO,Here is your Hematite Ore Shipment. Do you have any spare ore to trade for it? <color=#ffff00>(Connect to a cargo container first)</color>,,Voici votre cargaison de minerai d'hématite. Avez-vous du minerai en réserve à échanger contre celui-ci ? <color=#ffff00>(connectez-vous d'abord à un conteneur de fret)</color>,,,,,,,,,,,,,,
eden_dialogue_aGumOKm,"Thank you. I do have some spare ore in my cargo that I don't need. I have transferred it to you, it may be in your ship's connected inventory, or floating in a cargo box next to you.",,"Merci. J'ai un peu de minerai de réserve dans ma cargaison dont je n'ai pas besoin. Je vous l'ai transféré, il peut être dans l'inventaire connecté de votre vaisseau, ou flotter dans une caisse de cargaison à côté de vous.",,,,,,,,,,,,,,
eden_dialogue_miiaS4C,Thank you.,,Merci.,,,,,,,,,,,,,,
eden_dialogue_i0SSe8G,Foreman,,Contremaître,,,,,,,,,,,,,,
eden_dialogue_Ka2WSKt,"Welcome to our mining operation. I am from Polaris Mining Company, a subsidiary of Polaris Megacorp. The mining vessels in my fleet are contracted through the Union of Independent Miners, or U. I. M.\nYou have perfect timing. One of our mining ships had to head to a repair dock for some maintenance leaving us down a ship. Don't suppose you're looking for work?",,"Bienvenue dans notre exploitation minière. Je suis de la compagnie minière Polaris, une filiale de Polaris Megacorp. Les vaisseaux miniers de ma flotte sont sous contrat avec l'Union des mineurs indépendants, ou U.M.I. M.\nVous arrivez au bon moment. Un de nos vaisseaux miniers a dû se rendre à un dock de réparation pour de la maintenance, ce qui nous laisse avec un vaisseau en moins. Je suppose que vous cherchez du travail ?",,,,,,,,,,,,,,
eden_dialogue_4E20a08,Goodbye.,,Au revoir.,,,,,,,,,,,,,,
eden_dialogue_KIeuQeW,You have already completed your mining contract in this sector.,,Vous avez déjà terminé votre contrat d'exploitation minière dans ce secteur.,,,,,,,,,,,,,,
eden_dialogue_umVWOe4,What kind of work?,,Quel genre de travail ?,,,,,,,,,,,,,,
eden_dialogue_8qCeWq0,I don't have the time.,,Je n'ai pas le temps.,,,,,,,,,,,,,,
eden_dialogue_44mqaaa,I am glad you asked!\nSince we are down a mining ship we could use some help mining Ilmenite from this asteroid field. You can find several Ilmenite asteroids scattered throughout the area. You will have to use your ship's detector to find them.,,"Je suis content que vous demandiez !\nPuisque nous n'avons plus de vaisseau minier, nous aurions besoin d'aide pour extraire l'ilménite de ce champ d'astéroïdes. Vous pouvez trouver plusieurs astéroïdes d'ilménite dispersés dans la zone. Vous devrez utiliser le détecteur de votre vaisseau pour les trouver.",,,,,,,,,,,,,,
eden_dialogue_W40u484,"Sounds simple, but how do I transfer the ore to you and get paid?",,"Ça semble simple, mais comment vous transférer le minerai et être payé ?",,,,,,,,,,,,,,
eden_dialogue_aSC0uSa,"Once you have obtained 6,000 Ilmenite Ore, turn it into a Ilmenite Ore Shipment under the Decoration tab of a constructor, place the shipment in your personal inventory, then speak to me again.\nFor contractual reasons, we cannot accept partial transfers. You must turn in an entire shipment of Ilmenite Ore.\nPayment will be in the range of 90,000 to 110,000 credits deposited directly to your bank account, as well as an increase in reputation with Polaris.",,"Une fois que vous avez obtenu 6 000 minerais d'ilménite, transformez-les en une cargaison de minerais d'ilménite sous l'onglet Décoration d'un constructeur, placez la cargaison dans votre inventaire personnel, puis parlez-moi à nouveau.\nPour des raisons contractuelles, nous ne pouvons pas accepter de transferts partiels. Vous devez remettre une cargaison entière de minerai d'ilménite. Le paiement sera de l'ordre de 90 000 à 110 000 crédits déposés directement sur votre compte bancaire, ainsi qu'une augmentation de votre réputation auprès de Polaris.",,,,,,,,,,,,,,
eden_dialogue_euaSC44,I accept your terms. I will come back with a Ilmenite Ore Shipment.,,J'accepte vos conditions. Je reviendrai avec une cargaison de minerai d'ilménite.,,,,,,,,,,,,,,
eden_dialogue_4mi8Kia,I don't have time right now. Goodbye.,,Je n'ai pas le temps maintenant. Au revoir.,,,,,,,,,,,,,,
eden_dialogue_e3OOsqe,I want to ask something else.,,Je souhaiterais demander autre chose.,,,,,,,,,,,,,,
eden_dialogue_amidiHa,Foreman,,Contremaître,,,,,,,,,,,,,,
eden_dialogue_IUKiWKe,Thank you for your assistance! We have transferred credits to your bank account.\nThis concludes your contract. Polaris Mining Company wishes you a pleasant day!,,Merci pour votre aide ! Nous avons transféré des crédits sur votre compte bancaire.\nCeci met fin à votre contrat. La compagnie minière Polaris vous souhaite une bonne journée !,,,,,,,,,,,,,,
eden_dialogue_878QrvO,Pleasure doing business with you.,,C'est un plaisir de faire affaire avec vous.,,,,,,,,,,,,,,
eden_dialogue_aaa4eck,Foreman,,Contremaître,,,,,,,,,,,,,,
eden_dialogue_iS000ia,"<color=#00ffff>Here is the Ilmenite Ore Shipment (90,000-110,000 credits)</color>",,"<color=#00ffff>Voici la cargaison de minerai d'ilménite (90,000-110,000 credits)</color>",,,,,,,,,,,,,,
eden_dialogue_eiDGCkS,"Our records indicate you are not fit for employment. Good day, good sir and/or madam.",,"Nos dossiers indiquent que vous n'êtes pas apte à travailler. Bonne journée, monsieur et/ou madame.",,,,,,,,,,,,,,
eden_dialogue_0mWWusO,Whatever. I didn't want the job anyway.,,Peu importe. Je ne voulais pas de ce travail de toute façon.,,,,,,,,,,,,,,
eden_dialogue_0iuqaOq,Foreman,,Contremaître,,,,,,,,,,,,,,
eden_dialogue_KqG4qOu,"According to my records, you are on a do not hire list. Get off my ship!",,"Selon mes dossiers, vous êtes sur la liste des personnes à ne pas embaucher. Sortez de mon vaisseau !",,,,,,,,,,,,,,
eden_dialogue_e8mKm8W,Fine.,,Bien.,,,,,,,,,,,,,,
eden_dialogue_OSS4KCq,Goodbye.,,Au revoir.,,,,,,,,,,,,,,
eden_dialogue_aCG8ZQW,Thank you for your assistance. You have saved my job and my ship!,,Merci pour votre aide. Vous avez sauvé mon emploi et mon vaisseau !,,,,,,,,,,,,,,
eden_dialogue_WRmj8ia,How do they expect us to mine all this Pyrolusite with one mining ship? I don't even know where to begin! I should have joined the union instead of working for Polaris directly. They are going to scrap my ship for sure for this.,,Comment veulent-ils qu'on exploite toute cette pyrolusite avec un seul vaisseau ? Je ne sais même pas par où commencer ! J'aurais dû rejoindre le syndicat au lieu de travailler directement pour Polaris. Ils vont sûrement mettre mon vaisseau à la casse pour ça.,,,,,,,,,,,,,,
eden_dialogue_uieq0em,What's wrong?,,Qu'est-ce qu'il y a ?,,,,,,,,,,,,,,
eden_dialogue_Wxq40CC,I have the Pyrolusite Ore Shipment,,J'ai le chargement de minerai de pyrolusite,,,,,,,,,,,,,,
eden_dialogue_KsKUKOK,I don't have time to listen to your whining.,,Je n'ai pas le temps d'écouter tes pleurnicheries.,,,,,,,,,,,,,,
eden_dialogue_CKmq5Ga,Foreman,,Contremaître,,,,,,,,,,,,,,
eden_dialogue_0SOCWC8,"I was offered a job with Polaris Mining Company. Normally miners are contracted out with the Union of Independent Miners which offers them some autonomy, but this offer direct from Polaris was too good and I couldn't pass it up.\nIt was the worst decision of my life! They send us out into dangerous systems with no backup and give us impossible tasks. But if we don't do what they say they have the right to seize our ships and fire us!\n@p9I was given the job of mining 15,000 Pyrolusite from this mining site. I don't even know where to begin! I have a single low yield civilian mining turret and I'm already late. I've been sitting here overwhelmed by the stress.",,"On m'a proposé un travail avec la compagnie minière Polaris. Normalement, les mineurs sont sous contrat avec l'Union des mineurs indépendants, ce qui leur offre une certaine autonomie, mais cette offre directe de Polaris était trop bonne et je n'ai pas pu la refuser.\nCe fut la pire décision de toute ma vie! Ils nous envoient dans des systèmes dangereux sans aucun renfort et nous donnent des tâches impossibles. Mais si nous ne faisons pas ce qu'ils disent, ils ont le droit de saisir nos vaisseaux et de nous renvoyer!\n@p9J'ai été chargé d'extraire 15 000 pyrolusites de ce site minier. Je ne sais même pas par où commencer ! J'ai une seule tourelle d'extraction civile à faible rendement et je suis déjà en retard. Je suis assis ici, submergé par le stress.",,,,,,,,,,,,,,
eden_dialogue_mOW48CC,Maybe I can help.,,Je peux peut-être vous aider.,,,,,,,,,,,,,,
eden_dialogue_0S0S4OS,I'm sorry about that. I have to go. Goodluck!,,Je suis désolé pour ça. Je dois y aller. Bonne chance !,,,,,,,,,,,,,,
eden_dialogue_Ciu8qmC,"Oh thank you, thank you so much! You have saved my job.\nPlease, how can I repay you for this?",,"Oh merci, merci beaucoup ! Vous avez sauvé mon emploi.\nS'il vous plaît, comment puis-je vous remercier pour cela ?",,,,,,,,,,,,,,
eden_dialogue_m0eeOwe,"I'll just take the credits. (+175.000-225,000 credits)",,"Je vais juste prendre les crédits. (+175.000-225.000 crédits)",,,,,,,,,,,,,,
eden_dialogue_qWmKCae,I'll take any ore that you have. (Random assortment of ore. Connect to a container first),,Je vais prendre tout le minerai que vous avez. (Assortiment aléatoire de minerai. Se connecter d'abord à un conteneur),,,,,,,,,,,,,,
eden_dialogue_W8KeL8m,"You could put in a good word for me with your boss. (+1,500-2,000 reputation with Polaris)",,"Tu pourrais glisser un mot en ma faveur à ton patron. (+1,500-2,000 réputation avec Polaris)",,,,,,,,,,,,,,
eden_dialogue_COCOGOi,I need more time to think about it.,,J'ai besoin de plus de temps pour y réfléchir.,,,,,,,,,,,,,,
eden_dialogue_OCa8Koq,More than happy to pay! You saved my job and I will be able to feed my crew for once!,,Plus qu'heureux de payer ! Vous avez sauvé mon travail et je vais pouvoir nourrir mon équipage pour une fois !,,,,,,,,,,,,,,
eden_dialogue_suwSvUS,Thank you.,,Merci.,,,,,,,,,,,,,,
eden_dialogue_aKGiCMi,I will let my boss know how you assisted us.,,Je ferai savoir à mon patron comment vous nous avez aidés.,,,,,,,,,,,,,,
eden_dialogue_i0q88ce,Thank you.,,Merci.,,,,,,,,,,,,,,
eden_dialogue_GSuoO0i,"Thank you. I do have some spare ore in my cargo that I don't need. I have transferred it to you, it may be in your ship's connected inventory, or floating in a cargo box next to you.",,"Merci. J'ai un peu de minerai de réserve dans ma cargaison dont je n'ai pas besoin. Je vous l'ai transféré, il peut être dans l'inventaire connecté de votre vaisseau, ou flottant dans une boîte de marchandises à côté de vous.",,,,,,,,,,,,,,
eden_dialogue_mKKWq08,Thank you.,,Merci.,,,,,,,,,,,,,,
eden_dialogue_ki0um08,"Yes. Yes you can! I'll make you a deal. Mine up 15,000 Pyrolusite from the nearby Pyrolusite asteroids, package them up in your constructor's decoration tab, and give me a Pyrolusite Ore Shipment and I'll pay you!\nThat way we both win. You get a reward, and I get to keep my job and my ship. Oh, I guess I get to feed my crew as well.",,"Oui. Oui, vous pouvez ! Je vous propose un marché. Extrais 15 000 pyrolusites des astéroïdes pyrolusites voisins, conditionne-les dans l'onglet décoration de ton constructeur, et donnez-moi une Cargaison de minerai de pyrolusite et je vous paierai ! Ainsi, nous sommes tous deux gagnants. Vous aurez une récompense, et je pourrai garder mon travail et mon vaisseau. Oh, je suppose que je vais aussi pouvoir nourrir mon équipage.",,,,,,,,,,,,,,
eden_dialogue_SOiCW9e,You have a deal.,,On a un accord.,,,,,,,,,,,,,,
eden_dialogue_78GmoO0,Never mind. You're on your own.,,Peu importe. Vous vous débrouillerez tout seul.,,,,,,,,,,,,,,
eden_dialogue_CmWGumG,<color=#00ffff>I have a special delivery of fuel cells.</color>,,<color=#00ffff>J'ai une livraison spéciale de piles à combustible.</color>,,,,,,,,,,,,,,
eden_dialogue_uWSCquK,"Took long enough. Wait, let me inspect them... @w4Good, freshly crafted. I suppose you want payment. Here is what you were promised.",,"Ça a pris assez longtemps. Attends, laisse-moi les inspecter... @w4Bien, fraîchement fabriquées. Je suppose que vous voulez un paiement. Voici ce qui vous a été promis.",,,,,,,,,,,,,,
eden_dialogue_8SeqH8a,I want to ask something else.,,Je souhaiterais demander autre chose.,,,,,,,,,,,,,,
eden_dialogue_qSnoq0W,Goodbye.,,Au revoir.,,,,,,,,,,,,,,
eden_dialogue_Kume4iS,Then get lost.,,Alors va te faire voir.,,,,,,,,,,,,,,
eden_dialogue_C4Sueua,I didn't want to listen to your bad music anyway!,,Je ne voulais pas écouter ta musique de merde de toute façon !,,,,,,,,,,,,,,
eden_dialogue_OOKq4W0,Inscription,,Inscription,,,,,,,,,,,,,,
eden_dialogue_ie0qmSC,<color=#9fa19b><i>@q0 I have set out among the cosmic shores in search of a new home for my people. Our world is no longer safe for us.</i></color>\n<color=#9fa19b><i>I was one of the first volunteers to delve into the great beyond. I hope I find what I seek.</i></color>,,<color=#9fa19b><i>@q0 Je suis parti sur les rivages cosmiques à la recherche d'un nouveau foyer pour mon peuple. Notre monde n'est plus sûr pour nous.</i></color>\n<color=#9fa19b><i>J'ai été l'un des premiers volontaires à plonger dans l'au-delà. J'espère trouver ce que je cherche.</i></color>,,,,,,,,,,,,,,
