KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
eden_pda_4LBKuGc,"Asteroid Fields are large sectors that may contain resource asteroids, dust clouds, ion storms, and stations belonging to many factions.\n\nDue to interference from the asteroid field many resource asteroids will be hidden from the list of resource asteroids and instead must be scanned down.\n\nSome asteroid fields are claimed by a particular faction.",,"Les champs d'astéroïdes sont de grands secteurs qui peuvent contenir des astéroïdes de ressources, des nuages de poussière, des tempêtes d'ions et des stations appartenant à de nombreuses factions.\n\nEn raison de l'interférence du champ d'astéroïdes, de nombreux astéroïdes de ressources seront masqués dans la liste des astéroïdes de ressources et devront être scannés à la place.\n\nCertains champs d'astéroïdes sont revendiqués par une faction particulière.",,,,,,,,,,,,,,
eden_pda_8WGeE88,Sites,,Sites,,,,,,,,,,,,,,
eden_pda_mO00e4S,Sites,,Sites,,,,,,,,,,,,,,
eden_pda_uK8KCCW,"In some solar systems you can find a sector type known as a site. These sites are generally smaller and focused on a single encounter.\nSites show up as a colored triangle on the solar system map based on the type of site.\nMost sites are found only in neutral territory in the galaxy.\n\nSites are further categorized as [c][00ffff]class 1[-][/c] [c][ffffff]through[-][/c] [c][ff00ff]class 6[-][/c][c][ffffff].[-][/c]\n[c][ffffff]The class rating is a general indicator of how difficult, and rewarding, a site may be. You can view a site's class in the description on the map.[-][/c]\n\n[b][c][ffffff]Site Type:[-][/c][/b]\n[c][ff0000]Combat[-][/c]\n[c][00afff]Description:[-][/c] Sites focused on ship to ship combat.\n[c][00afff]Recommended ship class:[-][/c] Combat small or capital vessel.\n[c][9fa19b]Bounties can sometimes be found in these places. Heavily guarded.[-][/c]\n\n[c][9d520b]Mining[-][/c]\n[c][00afff]Description:[-][/c] Sites focused on ship mining.\n[c][00afff]Recommended ship class:[-][/c] Mining small or capital vessel.\n[c][9fa19b]Occasionally guarded.[-][/c]\n\n[c][00ffc6]Exploration[-][/c]\n[c][00afff]Description:[-][/c] Sites focused on discovery, hacking, or salvaging.\n[c][00afff]Recommended ship class:[-][/c] Multi-role exploratory small or capital vessel.\n[c][9fa19b]Occasionally guarded.[-][/c]",,"Dans certains systèmes solaires, vous pouvez trouver un type de secteur connu sous le nom de site. Ces sites sont généralement plus petits et se concentrent sur une seule rencontre.\nLes sites apparaissent sous la forme d'un triangle coloré sur la carte du système solaire en fonction du type de site. La plupart des sites se trouvent uniquement en territoire neutre dans la galaxie.\n\nLes sites sont classés en [c][00ffff]classe 1[-][/c] [c][ffffff]à[-][/c] [c][ff00ff]classe 6[-][/c][c][ffffff].[-][/c]\n[c][ffffff]La classe est un indicateur général de la difficulté et de l'intérêt d'un site. Vous pouvez voir la classe d'un site dans la description de la carte. [-][/c]\n\n[b][c][ffffff]Type de site :[-][/c][/b]\n[c][ff0000]Combat[-][/c]\n[c][00afff]Description :[-][/c] Sites axés sur le combat entre navires.\n[c][00afff]Classe de navire recommandée :[-][/c] Petit ou grand navire de combat. On peut parfois trouver des primes dans ces endroits. Fortement surveillés. [-][/c]\n\n\n[c][9d520b]Exploitation minière[-][/c]\n[c][00afff]Description : [-][/c] Sites axés sur l'exploitation minière des navires.\n[c][00afff]Classe de navire recommandée : [-][/c] Exploitation minière petit ou grand navire.\n[c][9fa19b]Occasionnellement surveillés.[-][/c]\n\n[c][00ffc6]Exploration[-][/c]\n[c][00afff]Description:[-][/c] Sites axés sur la découverte, le piratage ou le sauvetage. Classe de vaisseau recommandée : Vaisseau d'exploration polyvalent de petite taille ou de grande taille.\n[c][9fa19b]Occasionnellement gardé.[-][/c]",,,,,,,,,,,,,,
eden_pda_qm4x8a0,Trading Stations,,Stations d'échange,,,,,,,,,,,,,,
eden_pda_G8C8uCO,Trading Stations,,Stations d'échange,,,,,,,,,,,,,,
eden_pda_umOuGuC,"Trading Station sectors are areas of relative safety.\nTrading Station sectors can be found in some faction's galactic territories. They show up on the solar system map as a white station icon.\n\nEach trading station sector has a trading station, distribution center, and bounty office owned by the faction that owns the territory.\nThe stations have an admin core and cannot normally be destroyed.\n\n\n[c][ffffff]Trading Stations[-][/c]\nHas traders that buy and sell a variety of goods.\nOffers a variety of station services.\n\n[c][ffffff]Distribution Headquarters or Centers[-][/c]\nBuys or sells bulk packages for delivery to other factions.\n\n[c][ffffff]Bounty Hunter Office[-][/c]\nAccepts insignias from various bounties.",,"Les secteurs de stations commerciales sont des zones de sécurité relative.\nLes secteurs de stations commerciales se trouvent sur les territoires galactiques de certaines factions. Ils apparaissent sur la carte du système solaire sous la forme d'une icône de station blanche.\n\nChaque secteur de station commerciale dispose d'une station commerciale, d'un centre de distribution et d'un bureau de primes appartenant à la faction qui possède le territoire.\nLes stations ont un noyau administratif et ne peuvent normalement pas être détruites.\n\n\n[c][ffffff]Stations de commerce[-][/c]\nAvec des commerçants qui achètent et vendent une variété de marchandises.\nLes stations offrent une variété de services.\n\n[c][ffffff]QG ou centres de distribution[-][/c]achètent ou vendent des colis en vrac à livrer à d'autres factions.\n\n[c][ffffff]Bureau du chasseur de primes[-][/c]\nAcceptent les insignes de diverses primes.",,,,,,,,,,,,,,
eden_pda_mim8WOW,[c][00ffff]Basic[-][/c],,[c][00ffff]Basique[-][/c],,,,,,,,,,,,,,
eden_pda_qWC1aeI,[c][00ffff][b]Basic[/b][-][/c],,[c][00ffff][b]Basique[/b][-][/c],,,,,,,,,,,,,,
eden_pda_mOmSuee,[c][00ff00]Common[-][/c],,[c][00ff00]Commun[-][/c],,,,,,,,,,,,,,
eden_pda_u8GSTWq,[c][00ff00][b]Common[/b][-][/c],,[c][00ff00][b]Commun[/b][-][/c],,,,,,,,,,,,,,
eden_pda_mKqieK8,"\n{Eden_Cobalt.png}[c][ffffff]Cobalt[-][/c]\n[c][00afff]Planets and moons:[-][/c] Uncommon on most planets and moons.\n[c][00afff]Space:[-][/c] Uncommon in most star systems.\n\n{Eden_Magnesium.png}[c][ffffff]Magnesium[-][/c]\n[c][00afff]Planets and moons:[-][/c] Common on Volcanic and Lava moons.\n[c][00afff]Space:[-][/c] Uncommon in most star systems.\n[c][9fa19b]Used for explosive ammunition.[-][/c]\n\n{Eden_BlankMedium.png}[c][ffffff]Aluminum[-][/c]\n[c][00afff]Planets and moons:[-][/c] Uncommon on Barren moons.\n[c][00afff]Space:[-][/c] Extremely rare in some star systems.\n\n{Eden_BlankMedium.png}[c][ffffff]Ice[-][/c]\n[c][00afff]Planets and moons:[-][/c] Common on Ice planets and moons.\n[c][00afff]Space:[-][/c] In Ice Fields in cold star systems. Rarely orbits of cold star systems.\n[c][9fa19b]Can be converted into water.[-][/c]",,"\n{Eden_Cobalt.png}[c][ffffff]Cobalt[-][/c]\n[c][00afff]Planètes et lunes :[-][/c] Peu fréquent sur la plupart des planètes et des lunes.\n[c][00afff]Espace :[-][/c] Peu fréquent dans la plupart des systèmes stellaires.\n\n{Eden_Magnesium.png}[c][ffffff]Magnésium[-][/c]\n[c][00afff]Planètes et lunes :[-][/c] Fréquent sur les lunes volcaniques et de lave.\n[c][00afff]Espace :[-][/c] Peu fréquent dans la plupart des systèmes stellaires.\n[c][9fa19b]Utilisé pour les munitions explosives.[-][/c]\n\n{Eden_BlankMedium.png}[c][ffffff]Aluminium[-][/c]\n[c][00afff]Planètes et lunes : [-][/c] Peu fréquent sur les lunes stériles.\n[c][00afff]Espace : [-][/c] Extrêmement rare dans certains systèmes stellaires.\n\n{Eden_BlankMedium.png}[c][ffffff]Glace[-][/c]\n[c][00afff]Planètes et lunes :[-][/c] Commun sur les planètes et les lunes glacées.\n[c][00afff]Espace :[-][/c] Dans les champs de glace des systèmes stellaires froids. Rarement sur les orbites des systèmes stellaires froids.\n[c][9fa19b]Peut être converti en eau.[-][/c]",,,,,,,,,,,,,,
eden_pda_48leS4G,[c][ffff00]Uncommon[-][/c],,[c][ffff00]Peu commun[-][/c],,,,,,,,,,,,,,
eden_pda_SuuCKGC,[c][ffff00][b]Uncommon[/b][-][/c],,[c][ffff00][b]Peu commun[/b][-][/c],,,,,,,,,,,,,,
eden_pda_eO4SiSi,"\n{Eden_BlankMedium.png}[c][ffffff]Titanium[-][/c]\n[c][00afff]Planets and moons:[-][/c] Common on Cold planets.\n[c][00afff]Space:[-][/c] Uncommon in most star systems.\n[c][9fa19b]Can be salvaged in large quantities.[-][/c]\n\n{Eden_Neodymium.png}[c][ffffff]Neodymium[-][/c]\n[c][00afff]Planets and moons:[-][/c] Common on Dry planets such as Arid and Desert.\n[c][00afff]Space:[-][/c] Uncommon in most star systems.\n[c][9fa19b]Can be salvaged from capital vessel wrecks.[-][/c]\n\n{Eden_Tungsten.png}[c][ffffff]Tungsten[-][/c]\n[c][00afff]Planets and moons:[-][/c] Common on Temperate, Swamp, Ocean, and Jungle planets and Barren moons mostly in neutral, Colonists, or Wastelanders territory.\n[c][00afff]Space:[-][/c] None.\n[c][9fa19b]Appears as a POI with underground ore nuggets. Does not show on map resource display. Does not show on ore scanner. Used for ammunition. [-][/c][c][9fa19b]Cannot be automined. 5% chance on harvest to fail.[-][/c]\n\n{Eden_Pentaxid.png}[c][ffffff]Pentaxid[-][/c]\n[c][00afff]Planets and moons:[-][/c] Common in small amounts on all planets and moons.\n[c][00afff]Space:[-][/c] Common in small amounts in most star systems.\n[c][9fa19b]Often found as crystals that grow back after harvest. Used to power warp travel and shields.[-][/c]",,"\n{Eden_BlankMedium.png}[c][ffffff]Titane[-][/c]\n[c][00afff]Planètes et lunes :[-][/c] commun sur les planètes froides.\n[c][00afff]Espace :[-][/c] Peu fréquent dans la plupart des systèmes stellaires.\n[c][9fa19b]Peut être récupéré en grande quantité.[-][/c]\n\n{Eden_Neodymium.png}[c][ffffff]Néodyme[-][/c]\n[c][00afff]Planètes et lunes :[-][/c] Commun sur les planètes sèches comme les arides et les déserts.\n[c][00afff]Espace :[-][/c] Peu fréquent dans la plupart des systèmes stellaires.\n[c][9fa19b]Peut être récupéré dans les épaves de vaisseaux capitaux.[-][/c]\n\n{Eden_Tungsten.png}[c][ffffff]Tungstène[-][/c]\n[c][00afff]Planètes et lunes : [-][/c] Fréquentes sur les planètes Tempérées, Marécageuses, Océaniques et Jungle et sur les lunes stériles, principalement en territoire neutre, Colonisé ou Dévasté.\n[c][00afff]Espace:[-][/c] Aucun.\n[c][9fa19b]Apparaît comme un POI avec des pépites de minerai souterrain. N'apparaît pas sur l'affichage des ressources de la carte. Ça n'apparaît pas sur le scanner du minerai. Utilisé pour les munitions. [-][/c][c][9fa19b]Ne peut pas être autominé. 5% de chances d'échouer à la récolte.[-][/c]\n\n{Eden_Pentaxid.png}[c][ffffff]Pentaxid[-][/c]\n[c][00afff]Planètes et lunes : [-][/c] Commun en petites quantités sur toutes les planètes et lunes.\n[c][00afff]Espace : [-][/c] Commun en petites quantités dans la plupart des systèmes stellaires.\n[c][9fa19b]On les trouve souvent sous forme de cristaux qui repoussent après la récolte. Utilisés pour alimenter les voyages en distorsion et les boucliers.[-][/c]",,,,,,,,,,,,,,
eden_pda_u8Su0m0,[c][ff0000]Rare[-][/c],,[c][ff0000]Rare[-][/c],,,,,,,,,,,,,,
eden_pda_CauCvmS,[c][ff0000][b]Rare[/b][-][/c],,[c][ff0000][b]Rare[/b][-][/c],,,,,,,,,,,,,,
eden_pda_qfCKqS5,"\n{Eden_Sathium.png}[c][ffffff]Sathium[-][/c]\n[c][00afff]Planets and moons:[-][/c] Common on Barren planets.\n[c][00afff]Space:[-][/c] Uncommon in hot or cold star systems.\n\n{Eden_Erestrum.png}[c][ffffff]Erestrum[-][/c]\n[c][00afff]Planets and moons:[-][/c] Rare on cold planets.\n[c][00afff]Space:[-][/c] Rare in cold star systems.\n\n{Eden_Zascosium.png}[c][ffffff]Zascosium[-][/c]\n[c][00afff]Planets and moons:[-][/c] Rare on hot planets.\n[c][00afff]Space:[-][/c] Rare in hot star systems.\n\n{Eden_Silver.png}[c][ffffff]Silver[-][/c]\n[c][00afff]Planets and moons:[-][/c] Rare on Barren planets, Methane moons, and Toxic moons, in hostile galaxy territories such as Zirax, Kriel, or Drone Swarm as examples.\n[c][00afff]Space:[-][/c] None.\n[c][9fa19b]Appears as a POI with underground ore nuggets. Does not show on map resource display. Does not show on ore scanner. Used for ammunition.[-][/c][c][9fa19b]Cannot be automined. 5% chance on harvest to fail.[-][/c]\n\n{Eden_Gold.png}[c][ffffff]Gold[-][/c]\n[c][00afff]Planets and moons:[-][/c] Rare on lava planets.\n[c][00afff]Space:[-][/c] Rare in hot or cold star systems.\n[c][9fa19b]Used to craft Optronics and Gold Coins. [-][/c][c][9fa19b]Cannot be automined.[-][/c]\n\n{Eden_BlankMedium.png}[c][ffffff]Platinum[-][/c]\n[c][00afff]Planets and moons:[-][/c] Rare on some Plasma and Midnight planets.\n[c][00afff]Space:[-][/c] Extremely rare in hot or cold star systems.\n[c][9fa19b]Cannot be automined (Reforged).[-][/c]",,"\n{Eden_Sathium.png}[c][ffffff]Sathium[-][/c]\n[c][00afff]Planètes et lunes :[-][/c] Fréquent sur les planètes stériles.\n[c][00afff]Espace :[-][/c] Peu fréquent dans les systèmes stellaires chauds ou froids.\n\n{Eden_Erestrum.png}[c][ffffff]Erestrum[-][/c]\n[c][00afff]Planètes et lunes :[-][/c] Rare sur les planètes froides.\n[c][00afff]Espace :[-][/c] Rare dans les systèmes stellaires froids.\n\n{Eden_Zascosium.png}[c][ffffff]Zascosium[-][/c]\n[c][00afff]Planètes et lunes :[-][/c] Rare sur les planètes chaudes.\n[c][00afff]Espace :[-][/c] Rare dans les systèmes stellaires chauds.\n\n{Eden_Silver.png}[c][ffffff]Argent[-][/c]\n[c][00afff]Planètes et lunes :[-][/c] Rare sur les planètes stériles, les lunes de méthane et les lunes toxiques, dans des territoires galactiques hostiles tels que Zirax, Kriel, ou Drone Swarm par exemple.\n[c][00afff]Espace :[-][/c] Aucun.\n[c][9fa19b]Apparaît comme un POI avec des pépites de minerai souterrain. N'apparaît pas sur la carte affichage des ressources. Ça n'apparaît pas sur le scanner du minerai. Utilisé pour les munitions.[-][/c][c][9fa19b]Ne peut pas être autominé. 5% de chances d'échouer à la récolte.[-][/c]\n\n{Eden_Gold.png}[c][ffffff]Or[-][/c]\n[c][00afff]Planètes et lunes : [-][/c] Rare sur les planètes de lave.\n[c][00afff]Espace : [-][/c] Rare dans les systèmes stellaires chauds ou froids.\n[c][9fa19b]Utilisé pour fabriquer de l'optronique et des pièces d'or. [-][/c][c][9fa19b]Ne peut pas être autominé.[-][/c]\n\n{Eden_BlankMedium.png}[c][ffffff]Platine[-][/c]\n[c][00afff]Planètes et lunes :[-][/c] Rares sur certaines planètes Plasma et Minuit.\n[c][00afff]Espace :[-][/c] Extrêmement rare dans les systèmes stellaires chauds ou froids.[-][c][9fa19b]Ne peut être autominé (Reforged).[-][/c]",,,,,,,,,,,,,,
eden_pda_48OG4mC,[c][ff00ff]Exotic[-][/c],,[c][ff00ff]Exotique[-][/c],,,,,,,,,,,,,,
eden_pda_uSSw08m,[c][ff00ff][b]Exotic[/b][-][/c],,[c][ff00ff][b]Exotique[/b][-][/c],,,,,,,,,,,,,,
eden_pda_iuWu4ai,"{Eden_Magmacite.png}[c][ffffff]Magmacite[-][/c]\n[c][00afff]Planets and moons:[-][/c] Rare on Lava, Molten, and Hell planets.\n[c][00afff]Space:[-][/c] Mining Sites.\n[c][9fa19b]Does not show on map resource display. Appears as a POI above lava. [-][/c][c][9fa19b]Cannot be automined.[-][/c]\n[c][9fa19b][-][/c]\n[c][9fa19b][-][/c]{Eden_Voidium.png}[c][ffffff]Voidium[-][/c]\n[c][00afff]Planets and moons:[-][/c] Unknown.\n[c][00afff]Space:[-][/c] Mining Sites.[c][9fa19b][-][/c]\n[c][00afff]?: [-][/c]Additional info unlockable.\n[c][9fa19b]Does not show on map resource display. Unknown crystalline structures. Seemingly impervious to almost everything. [-][/c][c][9fa19b]Cannot be automined.[-][/c]\n\n[c][9fa19b][-][/c]{Eden_EntropicCell.png}[c][ffffff]Entropic Plasma Cell[-][/c]\n[c][00afff]Planets and moons:[-][/c] Plasma planets.\n[c][00afff]Space:[-][/c] Unknown.\n\n{Eden_SalvagedProcessor.png}[c][ffffff]Salvaged Drone Processor[-][/c]\n[c][00afff]Planets and moons:[-][/c] Unknown.\n[c][00afff]Space:[-][/c] Unknown.\n[c][00afff]?: [-][/c]Additional info unlockable.[c][9fa19b][-][/c]\n[c][9fa19b]Look to the edge of the galaxy.[-][/c]\n\n[c][9fa19b][-][/c]{Eden_ProgenitorFragment.png}[c][ffffff]Progenitor Technology Fragment[-][/c]\n[c][00afff]Planets and moons:[-][/c] Unknown.\n[c][00afff]Space:[-][/c] Unknown.\n[c][00afff]?: [-][/c]Additional info unlockable.\n[c][9fa19b]The researchers on UCH Research Vessels may help.[-][/c]",,"{Eden_Magmacite.png}[c][ffffff]Magmacite[-][/c]\n[c][00afff]Planètes et lunes :[-][/c] Rare sur les planètes Lave, Fondu, et Infernal.\n[c][00afff]Espace :[-][/c] Sites miniers\n[c][9fa19b]N'apparaît pas sur l'affichage des ressources de la carte. Apparaît comme un POI au-dessus de la lave. [-][/c][c][9fa19b]Ne peut être autominé.[-][/c]\n[c][9fa19b][-][/c]\n[c][9fa19b][-][/c]{Eden_Voidium.png}[c][ffffff]Voidium[-][/c]\n[c][00afff]Planets and moons:[-][/c] Inconnu.\n[c][00afff]Espace :[-][/c] Sites miniers.[c][9fa19b][-][/c]\n[c][00afff]?: [-][/c]Infos supplémentaires déblocables.\n[c][9fa19b]Ne s'affiche pas sur l'écran des ressources de la carte. Structures cristallines inconnues. Apparemment imperméable à presque tout. [-][/c][c][9fa19b]Ne peut pas être autominé.[-][/c]\n\n[c][9fa19b][-][/c]{Eden_EntropicCell.png}[c][ffffff]Cellule de plasma entropique[-][/c]\n[c][00afff]Planètes et lunes :[-][/c] Planètes de plasma.\n[c][00afff]Espace :[-][/c] Inconnu.\n\n{Eden_SalvagedProcessor.png}[c][ffffff]Processeur de drone récupéré[-][/c]\n[c][00afff]Planètes et lunes :[-][/c] Inconnu.\n[c][00afff]Espace:[-][/c] Inconnu.\n[c][00afff]?: [-][/c] Infos supplémentaires à déverrouiller.[c][9fa19b][-][/c]\n[c][9fa19b]Regardez aux confins de la galaxie.[-][/c]\n\n[c][9fa19b][-][/c]{Eden_ProgenitorFragment.png}[c][ffffff]Fragment de la technologie des progéniteurs[-][/c]\n[c][00afff]Planètes et lunes:[-][/c] Inconnu.\n[c][00afff]Espace:[-][/c] Inconnu.\n[c][00afff]?:  [-][/c]Info supplémentaire à débloquer.\n[c][9fa19b]Les chercheurs des vaisseaux de recherche de l'UCH peuvent vous aider.[-][/c]",,,,,,,,,,,,,,
